statement,label,class,source,subject,context,speaker,speaker_job_title,party_affiliation,state_info
"We have ten different tax brackets and if youre making $9,000, youre already in the top tax bracket.",1,Human-Fake,Human,taxes,a gubernatorial debate,eric-greitens,gubernatorial candidate,republican,Missouri
"There is a provision in the economic stimulus plan that means that ""students cannot meet together in their dorms, if that dorm has been repaired with this federal money, and have a prayer group or a Bible study.""",1,Human-Fake,Human,"economy,education,stimulus",a speech on the Senate floor.,jim-demint,"President, Heritage Foundation",republican,South Carolina
"Says he turned down a Medicaid expansion under Obamacare, but because of actions he took, for the first time in Wisconsins history everyone living in poverty is covered under Medicaid.",0,Human-Real,Human,"health-care,medicaid,poverty,public-health,state-budget",a speech,scott-walker,Milwaukee County Executive,republican,Wisconsin
Says U.S. Rep. Ted Yoho said African Americans should only be given three-fifths of a vote.,1,Human-Fake,Human,"civil-rights,diversity,florida",a Facebook post,viral-image,,none,
"A bag of Cheetos costs less to buy than an apple, and in some Milwaukee neighborhoods good luck trying to find an apple or a banana or some sort of healthy option",0,Human-Real,Human,"public-health,welfare",a radio interview,mike-tate,,democrat,
The Tampa Bay Rays prices have been judged the most affordable in all of professional sports.,0,Human-Real,Human,"baseball,economy,florida",a press statement,stuart-sternberg,Tampa Bay Rays owner,none,Florida
"In 40 years, 23,000 chemicals came on the market and only four were regulated.",1,Human-Fake,Human,"environment,public-health",a news conference,sheldon-whitehouse,U.S. Senator,democrat,Rhode Island
The Obama administration gave Iran $400 million in ransom payment cash.,1,Human-Fake,Human,"foreign-policy,nuclear,terrorism",remarks in Michigan,donald-trump,President-Elect,republican,New York
"We continue to see these isolated incidents of people trying to vote five, six times a day.",1,Human-Fake,Human,"crime,elections",an interview with a newspaper editorial board,scott-fitzgerald,"State Senator, 13th District",republican,Wisconsin
A law that mandates fingerprinting for gun purchasers is a requirement thats reduced gun crimes in the five states where its the law.,1,Human-Fake,Human,guns,a television ad,marylanders-prevent-gun-violence-education-fund,advocacy group,none,Maryland
Nearly 60 percent of women who use birth control do so for more than just family planning.,0,Human-Real,Human,"health-care,supreme-court,women",a statement to the media,debbie-wasserman-schultz,"U.S. Representative, Florida District 23",democrat,Florida
"The war on drugs led to a 500 percent increase in incarceration in our country, disproportionately affecting poor and disproportionately affecting minorities.",0,Human-Real,Human,crime,"an interview on ""Meet the Press""",cory-booker,U.S. senator,democrat,New Jersey
Were now spending 42 percent of our economy on government.,0,Human-Real,Human,"debates,federal-budget,government-efficiency",the first presidential debate in Denver,mitt-romney,Former governor,republican,Massachusetts
"In 2011 alone, 269 New Jerseyans were killed by gun violence.",0,Human-Real,Human,guns,an op-ed column in The Times Of Trenton,sheila-oliver,Assemblywoman,democrat,New Jersey
"Says the Patient Protection and Affordable Care Act adopted last year contains a series of slush funds, set up to stay on the books automatically, with little or no oversight.",1,Human-Fake,Human,health-care,video,john-boehner,Speaker of the House of Representatives,republican,Ohio
Says he posted a win in the Republican Party of Wisconsin endorsement contest in the U.S. Senate primary.,0,Human-Real,Human,elections,Facebook and Twitter posts,jeff-fitzgerald,Incoming speaker of state Assembly,republican,Wisconsin
The federal health care law raises taxes and cuts Medicare.,0,Human-Real,Human,"health-care,medicare,taxes","comments on ""Fox News Sunday""",scott-brown,,republican,New Hampshire
The White House promised us that all the spending would keep unemployment under 8 percent.,1,Human-Fake,Human,"economy,stimulus",a response to the State of the Union,michele-bachmann,Congresswoman,republican,Minnesota
Says Russ Feingold cut Medicare by $523 billion.,1,Human-Fake,Human,"federal-budget,medicare,message-machine",campaign literature mailed to state residents,ron-johnson,,republican,Wisconsin
"Under President Obama: $4,000 tax hike on middle-class families.",1,Human-Fake,Human,"message-machine-2012,taxes",a campaign ad,mitt-romney,Former governor,republican,Massachusetts
The government made accommodation to the Fort Hood shooter to let him grow a beard for religious reasons.,1,Human-Fake,Human,"legal-issues,religion",the CNN Republican debate,mike-huckabee,author,republican,Arkansas
Wayne Powell has a stated position of having no objection to taking `In God We Trust off of U.S. currency.,0,Human-Real,Human,religion,an email.,eric-cantor,House Majority Leader,republican,Virginia
China has made enormous progress in its human rights. That is a fact recognized by all the people in the world.,1,Human-Fake,Human,"china,foreign-policy,human-rights",a press conference in Beijing.,xi-jinping,President of China,none,China
"Lizbeth Benacquisto broke election law 105 times, hiding special interest contributors.",0,Human-Real,Human,"ethics,message-machine",a TV campaign ad,kevin-rader,,democrat,Florida
Social Security is indeed a Ponzi scheme.,1,Human-Fake,Human,social-security,an interview.,rick-perry,Governor,republican,Texas
"Ninety-four percent of the bills that pass the Senate have no debate, no vote, no amendments, no reading of the bill, no online disclosure.",1,Human-Fake,Human,"government-efficiency,transparency",YouTube video of a floor speech,jim-demint,"President, Heritage Foundation",republican,South Carolina
Net immigration from Mexico last year was zero. Fact-check me.,0,Human-Real,Human,immigration,a Democratic debate in Des Moines,martin-omalley,Maryland governor,democrat,Maryland
U.S. Rep. Scott Rigell wants gun owners in a federal registration system.,1,Human-Fake,Human,guns,a TV ad.,national-association-gun-rights,,none,
"For the first time in history, my administration posts our White House visitors online.",0,Human-Real,Human,"ethics,legal-issues,transparency",a State of the Union speech,barack-obama,President,democrat,Illinois
Guantanamo Bay detainees will get the H1N1 vaccine.,0,Human-Real,Human,"health-care,pundits,terrorism",a comment on his television show,sean-hannity,Radio/TV host,none,
All travelers -- even babies -- arriving in the U.S. by air must have a passport.,0,Human-Real,Human,homeland-security,a Tweet,john-axford,Relief pitcher for the Milwaukee Brewers,none,Wisconsin
"No Republicans voted for recent hikes in the income tax, payroll tax, capital gains tax, dividend tax and estate tax. These taxes were all passed under Obamacare.",1,Human-Fake,Human,"health-care,taxes",a chain email,chain-email,,none,
President Obama decided not to meet with Prime Minister Benjamin Netanyahu in New York.,0,Human-Real,Human,"foreign-policy,israel,message-machine-2012",a press release from the Mitt Romney campaign,adam-hasner,,republican,Florida
Says theres a 100-year-old international norm not to use chemical weapons.,0,Human-Real,Human,"corrections-and-updates,foreign-policy,history,human-rights,military",a CNN interview,debbie-wasserman-schultz,"U.S. Representative, Florida District 23",democrat,Florida
1 percent of candidates that (the National Rifle Association) endorsed in 2012 won.,1,Human-Fake,Human,"campaign-finance,guns,pundits","a discussion on CNN's ""Crossfire""",van-jones,"Co-host of CNN's ""Crossfire""",democrat,"Washington, D.C."
Warren Buffett recently said Scrap Obamacare and Start All Over.,1,Human-Fake,Human,"health-care,pundits",posts on the Internet,blog-posting,,none,
Says Texas is the only state that exempts jet fuel from its state motor fuels tax.,1,Human-Fake,Human,"state-budget,state-finances,taxes",a forum.,eddie-rodriguez,Texas House Representative,democrat,Texas
"Says the stimulus bill sent tax credits overseas, such as half a billion to an electric car company that created hundreds of jobs in Finland.",1,Human-Fake,Human,"corporations,energy,environment,message-machine-2012,stimulus",a TV ad,americans-prosperity,,none,
"If an Iranian woman shows too much hair in public, she risks being beaten or killed.",1,Human-Fake,Human,foreign-policy,the New York Sun,sarah-palin,,republican,Alaska
Says Gov. Doug Ducey wants to use taxpayer dollars to increase the salaries of private prison guards.,0,Human-Real,Human,criminal-justice,a blog post,arizona-house-democrats,,democrat,Arizona
We get practically nothing compared to the cost of keeping U.S. military forces in South Korea.,1,Human-Fake,Human,"foreign-policy,military","an interview with NBC's ""Meet the Press"" in Ottumwa, Iowa",donald-trump,President-Elect,republican,New York
"When it comes to income taxes, Wisconsin is one of the best places in the country to be poor but top 4 or 5 worst for middle-income earners.",0,Human-Real,Human,"state-budget,state-finances,taxes",an interview,robin-vos,Wisconsin Assembly speaker,republican,Wisconsin
Says Mitt Romney and Paul Ryan want to turn Medicare into a voucher system.,0,Human-Real,Human,"federal-budget,health-care,medicare",remarks at a campaign event,barack-obama,President,democrat,Illinois
The incandescent light bulb has no effect whatever on the planet.,1,Human-Fake,Human,"energy,government-regulation,market-regulation","comments on ""Fox News Sunday""",george-will,Columnist,columnist,Maryland
"I was one of the few, very few, who voted `no on the Iran deal.",1,Human-Fake,Human,"congress,congressional-rules,nuclear,voting-record",a speech.,dave-brat,College professor,republican,Virginia
"Palin ""inherited a city with zero debt, but left it with indebtedness of over $22-million.""",0,Human-Real,Human,taxes,a chain e-mail,chain-email,,none,
We now do have evidence that Donald Trump is being used as a recruiting tool for terrorists.,0,Human-Real,Human,"history,terrorism",an interview on CNN,hillary-clinton,Presidential candidate,democrat,New York
The Wisconsin Retirement System for public employees is a self-funded pension plan and its the money of the workers that funds it.,1,Human-Fake,Human,"pensions,state-budget,state-finances,states",a radio appearance,afscme,,none,
Rep. Robert Hurt voted again today to end Medicare and raise health care costs for Virginia seniors.,1,Human-Fake,Human,"federal-budget,medicare",an e-mail.,democratic-congressional-campaign-committee,,democrat,
U.S. Rep. Debbie Wasserman Schultz has blamed the Republicans for the creation of Hamas.,1,Human-Fake,Human,israel,an interview,karen-harrington,restaurant owner,republican,Florida
"Since 2007 David Jolly has given almost $30,000 to keep Democrats in Congress!",0,Human-Real,Human,elections,a mailing to 13th Congressional District voters,kathleen-peters,District 69 state representative,republican,Florida
The U.S. Senate has one manufacturer thatd be me.,0,Human-Real,Human,"candidates-biography,congress",a TV ad,ron-johnson,,republican,Wisconsin
"Says under his budget-repair bill, collective bargaining is fully intact.",1,Human-Fake,Human,"labor,state-budget",a radio interview,scott-walker,Milwaukee County Executive,republican,Wisconsin
"There was a Gallup poll in Egypt last year, and 70 percent of Egyptians dont want our money.",0,Human-Real,Human,"foreign-policy,polls",a Fox News interview,rand-paul,Candidate for U.S. Senate and physician,republican,Kentucky
"When the United States ""first created the federal income tax, frankly, nobody below a million dollars a year paid anything.""",1,Human-Fake,Human,"history,taxes",a speech to the Southern Republican Leadership Conference,newt-gingrich,"Co-host on CNN's ""Crossfire""",republican,Georgia
Donald Trumps been completely consistent about his plan for nonviolent undocumented immigrants.,1,Human-Fake,Human,"candidates-biography,immigration","an interview on ""Meet the Press""",mike-pence,Governor,republican,Indiana
"The average South Korean is3 inches taller than the average North Korean, a huge gulag.",0,Human-Real,Human,foreign-policy,"a debate in Oxford, Miss.",john-mccain,U.S. senator,republican,Arizona
Says Jeb Bush extended early voting after seeing long lines.,1,Human-Fake,Human,elections,a TV interview,charlie-crist,,democrat,Florida
Obama admin gutted @ProjChildSafe budget to provide trigger locks and safety kits.,1,Human-Fake,Human,guns,a tweet,dana-loesch,Radio talk show host,republican,
Half of all NC legislative candidates are unopposed because of gerrymandering.,0,Human-Real,Human,"elections,legal-issues,redistricting,states",an online video ad,common-cause,,organization,
You lie! (in response to President Obama saying health reform would not insure illegal immigrants.),1,Human-Fake,Human,"health-care,immigration",the audience at a joint session of Congress,joe-wilson,Congressman,republican,South Carolina
"Administrative employees at colleges and universitieshave more than doubled over the last 25 years, outpacing the growth of students by more than 2 to 1.",0,Human-Real,Human,education,a book,marco-rubio,U.S. Senator,republican,Florida
Clayton County offers the lowest operating millage rate in Metro Atlanta.,1,Human-Fake,Human,taxes,a web post,clayton-county-government,,none,Georgia
Says Chris Christie was behind in the polls against Jon Corzine during the 2009 governors race.,1,Human-Fake,Human,polls,an interview on NJToday,joseph-kyrillos,State Senator,republican,New Jersey
Says Mark Pryor voted to give Social Security benefits to illegal immigrants.,1,Human-Fake,Human,"immigration,social-security",a campaign ad,national-republican-senatorial-committee,,republican,
"President Obama promised families making less than $250,000 a year would not see taxes go up, but Obamacare raises 18 different taxes.",1,Human-Fake,Human,"candidates-biography,health-care,taxes",a television ad,crossroads-gps,Conservative advocacy group,republican,
Says Bernie Sanders voted for regime change with respect to Libya.,0,Human-Real,Human,"debates,foreign-policy,terrorism",a Democratic debate in New Hampshire,hillary-clinton,Presidential candidate,democrat,New York
"Thirty-four percent of Hispanics don't have any health care at all, don't have any health insurance.",0,Human-Real,Human,health-care,"a debate in Miami, Fla.",dennis-kucinich,U.S. representative,democrat,Ohio
Says this House processed and approved as many bills as previous Legislatures.,1,Human-Fake,Human,government-efficiency,a statement during OPB's Think Out Loud,bruce-hanna,Co-Speaker of the Oregon House of Representatives,republican,Oregon
The congressional district for Miami-Dade and Broward counties has a staggering drop-out rate of almost 61 percent.,1,Human-Fake,Human,"children,education",a campaign website,rudy-moise,doctor,democrat,Florida
The State of Texas is funding womens health services at historically high levels; they just increased their level another $50 million for the next two years.,0,Human-Real,Human,"abortion,health-care,state-budget,state-finances,women",addressing a rally outside the Texas Capitol,joe-pojman,"executive director, Texas Alliance for Life",republican,Texas
Says she is the subject of 60 books.,0,Human-Real,Human,candidates-biography,"a forum on faith-related issues at Messiah College in Grantham, Penn.",hillary-clinton,Presidential candidate,democrat,New York
Every (personhood) bill Ive ever support has either had language that says were conforming to the constitutional rulings of the Supreme Court or something to that effect.,1,Human-Fake,Human,"abortion,human-rights,voting-record",a debate.,ken-cuccinelli,Attorney General,republican,Virginia
The federal minimum wage is worth about 20 percent less than it was when Ronald Reagan gave his first address to a joint session of Congress.,0,Human-Real,Human,"economy,history,income,workers",the State of the Union address,barack-obama,President,democrat,Illinois
"For every dollar we invest in Head Start, we get $5 to $7 back into our economy.",0,Human-Real,Human,"children,federal-budget",an interview on Fox News,tim-ryan,U.S. representative ,democrat,Ohio
"FIFA pressured Brazil into passing a so-called Budweiser bill, allowing beer sales in soccer stadiums.",0,Human-Real,Human,sports,"a segment on ""Last Week Tonight""",john-oliver,"Host, Last Week Tonight",none,
"In North Carolina, paid family leave is more popular than college basketball.",0,Human-Real,Human,"families,sports,women,workers",,moms-rising,,democrat,
Says the majority of candidates in Texas 25th Congressional District live outside the district.,1,Human-Fake,Human,candidates-biography,a campaign mailer.,justin-hewlett,"Mayor of Cleburne, Texas",republican,Texas
Eliminating the state tax on health savings accounts will make it easier for small business owners to provide health insurance to their employees.,1,Human-Fake,Human,"health-care,small-business,state-budget",a statement on campaign web site,scott-walker,Milwaukee County Executive,republican,Wisconsin
"The truth is David Cicilline voted for tougher laws against child abusers, domestic abusers and abusers of the elderly.",0,Human-Real,Human,"children,crime,message-machine-2012,voting-record",a TV ad,david-cicilline,mayor of Providence,democrat,Rhode Island
Says new GOP Wisconsin Assembly members voted to take funding away from their public schools in their districts to give it to private Milwaukee voucher schools.,1,Human-Fake,Human,"education,state-budget",a newspaper column and other statements,peter-barca,State Representative,democrat,Wisconsin
"Says Florida U.S. Reps. Corrine Brown, Alcee Hastings and Frederica Wilson are Socialists.",1,Human-Fake,Human,patriotism,various web pages,blog-posting,,none,
"Today, the five largest financial institutions are 38 percent bigger than they were back in 2008, when they were too big to fail.",0,Human-Real,Human,"economy,financial-regulation,government-regulation","an interview on ""PBS Newshour""",elizabeth-warren,U.S. senator,democrat,Massachusetts 
Says the Texas Education Agency follows up to make sure undocumented immigrants paying in-state tuition at Texas colleges are applying for permanent residency.,1,Human-Fake,Human,immigration,a debate,rick-perry,Governor,republican,Texas
On signing a no-tax pledge,1,Human-Fake,Human,taxes,statements to the media,mitt-romney,Former governor,republican,Massachusetts
Says Texas lawmakers last year expanded public educations share of state spending.,0,Human-Real,Human,"education,state-budget,state-finances",a breakfast at the Texas Tribune Festival.,joe-straus,Texas House speaker,republican,Texas
"President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada We were in a peacekeeping setting in Lebanon.",1,Human-Fake,Human,"foreign-policy,history,military",an interview on 'Face the Nation.',mitt-romney,Former governor,republican,Massachusetts
A record number of immigrants not from Mexico are being apprehended at the border.,0,Human-Real,Human,"crime,immigration",an interview on Fox & Friends,rick-perry,Governor,republican,Texas
"In some states, it is still legal to deny a woman coverage because she's been the victim of domestic violence.",0,Human-Real,Human,health-care,a speech,michelle-obama,,democrat,Illinois
Says Panasonic stayed in New Jersey because of the Business Retention and Relocation Assistance Grant (BRRAG) program.,1,Human-Fake,Human,"economy,jobs,taxes",a radio interview on WNYC's Brian Lehrer Show,kim-guadagno,Lieutenant Governor of New Jersey,republican,
Charlie Crist allowed college tuition to increase up to 15 percent every year.,0,Human-Real,Human,"education,state-budget",a campaign commercial,rick-scott,Governor,republican,Florida
"100 percent of the crime is committed, in estimate, by about 15 percent of the population.",1,Human-Fake,Human,"corrections-and-updates,crime,criminal-justice,population","an interview by David Brown, host of the Texas Standard",dan-patrick,Lieutenant governor-elect,republican,Texas
I also voted 98 percent of the time with Republicans in the Oregon Legislature.,1,Human-Fake,Human,"bipartisanship,message-machine-2012,voting-record",a debate,suzanne-bonamici,State Senator,democrat,Oregon
Thirty percent of [Sheldon Whitehouse campaign] money is coming from special interests.,0,Human-Real,Human,campaign-finance,a news conference,barry-hinckley,,republican,Rhode Island
The African-American community lost half of their wealth as a result of the Wall Street collapse.,0,Human-Real,Human,"diversity,financial-regulation",comments during the PBS Democratic debate,bernie-s,U.S. Senator,independent,Vermont
"Ohio is losing over 700 family farms a year, some of them just to pay the inheritance tax.",0,Human-Real,Human,"agriculture,economy,taxes",a news conference,jim-zehringer,Ohio director of agriculture,republican,Ohio
South Carolina has the fastest-growing economy in the Southeast.,0,Human-Real,Human,"economy,states",an event to launch her reelection bid,nikki-haley,Governor,republican,South Carolina
More than one-quarter of Americas young adults are too fat to serve in the U.S. military,0,Human-Real,Human,military,a speech,michelle-obama,,democrat,Illinois
Statistics show you are about nine times more likely to be assaulted by a taxi driver in Austin than a driver for a ride-hailing service.,1,Human-Fake,Human,"crime,transportation",a voter forum hosted by the League of Women Voters of the Austin Area,ellen-troxclair,"District 8 member, Austin City Council",none,Texas
"Originally, Democrats promised that if you liked your health care plan, you could keep it. One year later we know that you need a waiver to keep your plan.",1,Human-Fake,Human,health-care,a newsletter.,morgan-griffith,U.S. Congressman,republican,Virginia
President Obama has never received a paycheck from a profitmaking business in his entire life.,1,Human-Fake,Human,"candidates-biography,pundits",a discussion on MSNBC,joe-scarborough,Host of a morning show on MSNBC,none,
"On the last night of the General Assembly, by 11 oclock 95 to 98 percent of the business was done. So we really didnt have that late-night session. We were just holding on one bill.",1,Human-Fake,Human,"government-efficiency,history,job-accomplishments,voting-record","an interview on WPRI's ""Newsmakers.""",nicholas-mattiello,Speaker of the House,democrat,Rhode Island
How do Jeb Bush and Donald Trump differ on immigration? Spoiler alert: They dont.,1,Human-Fake,Human,immigration,a tweet,hillary-clinton,Presidential candidate,democrat,New York
"After Sandy Hook, Ted Cruz stopped Obamas push for new gun control laws.",1,Human-Fake,Human,guns,a video ad posted online,courageous-conservatives-pac,,republican,
"John McCain has said the economy is ""not his strong suit.""",0,Human-Real,Human,economy,Denver,mitt-romney,Former governor,republican,Massachusetts
Texas this fiscal year will have more money in reserve than the other 49 states combined.,1,Human-Fake,Human,"state-budget,state-finances,states",an interview on KLBJ AM in Austin,dan-patrick,Lieutenant governor-elect,republican,Texas
Ch Guevara wrote extensively about the superiority of white Europeans over people of African descent.,1,Human-Fake,Human,"diversity,history",an interview on ABC's 'This Week',marco-rubio,U.S. Senator,republican,Florida
Existing law right now requires 700 miles of double-layered border fencing on the Mexico border.,1,Human-Fake,Human,immigration,a radio interview.,ted-cruz,Senator,republican,Texas
"Says MarkKirk called for the mass arrest of 18,000 African Americans andwas apparently fine with Trumps #StillTooRacist call for mass deportation.",1,Human-Fake,Human,"crime,guns,public-safety",a tweet,tammy-duckworth,U.S. Representative ,democrat,Illinois
The Latino unemployment rate is higher than the white rate and the black rate is higher than the Latino rate.,0,Human-Real,Human,"diversity,economy,workers","a roundtable discussion on NBC's ""Meet the Press""",marc-morial,President of the National Urban League,democrat,Louisiana
"The Massachusetts health care plan dealt with 8 percent of our population, far less than the 100 percent of American people affected by President Barack Obamas health care law.",1,Human-Fake,Human,health-care,a Republican candidates' forum in South Carolina,mitt-romney,Former governor,republican,Massachusetts
Almost every state has offered an insurance plan on its health exchange that does not cover abortion.,0,Human-Real,Human,"abortion,health-care,women",a newspaper editorial,Rhode_Island_Catholic,,none,Rhode Island
Says Jeb Bush said he would take his pants off and moon everybody ... Nobody reports that.,1,Human-Fake,Human,elections,a Republican debate in South Carolina,donald-trump,President-Elect,republican,New York
"Says streetcars carry more people than buses you attract more riders who dont ride transit now, and actually the operating costs are not any greater than the bus.",0,Human-Real,Human,transportation,an interview.,charlie-hales,"Senior vice president, HDR Engineering",none,Oregon
"Of the 10,000 Rhode Island children in charter school lotteries for the fall, more than 70 percent are poor .... In addition, a majority of them are students of color.",0,Human-Real,Human,"children,diversity,education",a newspaper commentary,erika-sanzi,Homemaker,activist,Rhode Island
A Scott Rothstein victim says that he was swindled by Charlie Crist.,1,Human-Fake,Human,"crime,legal-issues,message-machine-2014",TV ad,rick-scott,Governor,republican,Florida
Says Hillary Clinton was literally present when we pressed the reset button with Russia just a few months after Russia had invaded Georgia.,0,Human-Real,Human,foreign-policy,"an interview on ""Meet the Press""",tom-cotton,U.S. House of Representatives,republican,Arkansas
Eighty percent of Wall Street executives and their spouses donations go to Democrats.,1,Human-Fake,Human,"campaign-finance,financial-regulation",a speech at the New Hampshire Freedom Summit,louie-gohmert,U.S. House member,republican,Texas
"Says EPA regulation of greenhouse gases will endanger 575 Texas dairy facilities, 58 swine operations, 1,300 corn farms and 28,000 beef cattle operations.",1,Human-Fake,Human,"energy,environment",a campaign Web post,todd-staples,state agriculture commissioner,republican,Texas
"Among the developed nations, we are the least economically and socially mobile country in the world.",0,Human-Real,Human,"economy,income,labor",a fundraising letter,jeb-bush,,republican,Florida
You cant check out a library book without a photo ID.,1,Human-Fake,Human,legal-issues,an interview.,david-dewhurst,Lieutenant governor,republican,Texas
"A lot of the ideas in terms of the (health insurance) exchange, just being able to pool and improve the purchasing power of individuals in the insurance market, that originated from the Heritage Foundation.",0,Human-Real,Human,health-care,an interview on NBC's Today show,barack-obama,President,democrat,Illinois
"More than half of all black children live in single-parent households, a number that has doubled doubled since we were children.",0,Human-Real,Human,families,a speech at a Chicago church,barack-obama,President,democrat,Illinois
"The city building code violations on my properties only involve exterior issues; within the households, its fine.",1,Human-Fake,Human,"candidates-biography,housing",a statement at a candidate forum,lee-holloway,"Chairman, Milwaukee County Boaerd of Supervisors",none,Wisconsin
"Says Travis County Sheriff Greg Hamilton has accepted $42,000 from strip-club interests and $10,000 from local alcohol distributors.",0,Human-Real,Human,"campaign-finance,crime,criminal-justice",an advertisement.,raymond-frank,Retiree,republican,Texas
I have always opposed drivers licenses for illegal aliens.,0,Human-Real,Human,"immigration,transportation,voting-record",a campaign press release,david-simpson,Texas House Representative,republican,Texas
Says the Texas unemployment rate has even grown more than the nations as a whole.,0,Human-Real,Human,"economy,states,stimulus,workers",a newspaper ad,back-basics,,democrat,Texas
